Name,Draft Year,POS,Predicted Score,Actual Tier,Position Group
Sharife Cooper,2021,PG,3.624,0.0,Guard
Evan Mobley,2021,"PF,C",3.556,7.0,Big
Neemias Queta,2021,C,3.491,0.5,Big
Scottie Barnes,2021,"SG,SF,PF",3.332,7.0,Wing
Greg Brown III,2021,"PF,SF",3.287,0.5,Wing
Jalen Suggs,2021,"SG,PG",3.236,4.5,Guard
Isaiah Jackson,2021,C,3.0,0.5,Big
Josh Christopher,2021,SG,2.979,0.5,Guard
Charles Bassey,2021,C,2.962,0.5,Big
Jeremiah Robinson-Earl,2021,"PF,C",2.882,0.5,Big
Brandon Boston Jr.,2021,"SG,SF",2.781,3.0,Wing
Chris Duarte,2021,"SF,SG",2.689,0.5,Wing
Corey Kispert,2021,SF,2.577,3.0,Wing
Miles McBride,2021,PG,2.549,3.0,Guard
JT Thor,2021,"SF,PF",2.436,0.5,Wing
Jared Butler,2021,"PG,SG",2.413,0.5,Guard
Joshua Primo,2021,"SG,SF",2.15,0.5,Wing
Tre Mann,2021,PG,1.982,3.0,Guard
Kai Jones,2021,C,1.936,0.5,Big
David Johnson,2021,"PG,SG",1.899,0.0,Guard
Sandro Mamukelashvili,2021,"C,PF",1.883,0.5,Big
Jaden Springer,2021,"SG,PG",1.857,0.5,Guard
Dalano Banton,2021,PG,1.851,0.5,Guard
Keon Johnson,2021,SG,1.828,3.0,Guard
Day'Ron Sharpe,2021,"C,PF",1.805,3.0,Big
Bones Hyland,2021,"PG,SG",1.803,3.0,Guard
Trey Murphy III,2021,SF,1.775,4.5,Wing
Jericho Sims,2021,"C,PF",1.662,0.5,Big
Isaiah Livers,2021,"PF,SF",1.657,0.5,Wing
Santi Aldama,2021,"SF,PF",1.602,3.0,Wing
James Bouknight,2021,SG,1.531,0.5,Guard
Herbert Jones,2021,"SF,PF",1.513,4.5,Wing
Ayo Dosunmu,2021,SG,1.41,3.0,Guard
Jason Preston,2021,PG,1.348,0.0,Guard
Joe Wieskamp,2021,"SF,SG",1.224,0.0,Wing
Scottie Lewis,2021,SG,1.174,0.0,Guard
Aaron Wiggins,2021,SG,1.171,3.0,Guard
Quentin Grimes,2021,SG,1.131,4.5,Guard
Filip PetruÅ¡ev,2021,C,0.997,0.0,Big
Davion Mitchell,2021,PG,0.927,3.0,Guard
RaiQuan Gray,2021,"SF,PF",0.91,0.0,Wing
Kessler Edwards,2021,SF,0.907,0.5,Wing
BalÅ¡a Koprivica,2021,C,0.862,0.0,Big
Luka Garza,2021,C,0.789,0.5,Big
Marcus Zegarowski,2021,PG,0.689,0.0,Guard
Chet Holmgren,2022,"C,PF",5.178,,Big
Paolo Banchero,2022,"SF,PF",4.975,,Wing
Jabari Smith Jr.,2022,"SF,PF",4.949,,Wing
Malaki Branham,2022,"SG,PG",4.186,,Guard
Bennedict Mathurin,2022,"SF,SG",4.068,,Wing
Jaylin Williams,2022,"C,PF",3.669,,Big
Jeremy Sochan,2022,"SF,PF",3.587,,Wing
Josh Minott,2022,SF,3.482,,Wing
Bryce McGowens,2022,SG,3.294,,Guard
Ryan Rollins,2022,PG,3.22,,Guard
Jabari Walker,2022,SF,3.208,,Wing
Johnny Davis,2022,SG,3.101,,Guard
Patrick Baldwin Jr.,2022,SF,3.06,,Wing
Jake LaRavia,2022,PF,3.022,,Big
Ochai Agbaji,2022,SG,3.021,,Guard
Dalen Terry,2022,SG,2.978,,Guard
Walker Kessler,2022,C,2.911,,Big
Trevor Keels,2022,SG,2.841,,Guard
Kendall Brown,2022,SG,2.831,,Guard
AJ Griffin,2022,"SF,PF",2.601,,Wing
Jalen Duren,2022,C,2.551,,Big
Blake Wesley,2022,SG,2.524,,Guard
Max Christie,2022,SG,2.438,,Guard
Jaden Ivey,2022,SG,2.424,,Guard
Keegan Murray,2022,"SF,PF",2.405,,Wing
Peyton Watson,2022,"SF,SG",2.29,,Wing
Caleb Houstan,2022,"SF,PF",2.202,,Wing
JD Davison,2022,"SG,PG",2.191,,Guard
Christian Braun,2022,SG,2.08,,Guard
Kennedy Chandler,2022,PG,2.062,,Guard
Jalen Williams,2022,"SG,PF",2.04,,Wing
Mark Williams,2022,C,1.977,,Big
David Roddy,2022,"SF,PF",1.812,,Wing
Tari Eason,2022,"SF,PF",1.507,,Wing
Andrew Nembhard,2022,"SG,PG",1.464,,Guard
E.J. Liddell,2022,"SF,PF",1.361,,Wing
Christian Koloko,2022,C,1.33,,Big
Wendell Moore Jr.,2022,SG,1.244,,Guard
Moussa DiabatÃ©,2022,C,1.069,,Big
TyTy Washington Jr.,2022,PG,1.035,,Guard
Isaiah Mobley,2022,PF,0.872,,Big
Vince Williams Jr.,2022,SG,0.611,,Guard
Tyrese Martin,2022,SG,0.35,,Guard
Gradey Dick,2023,SG,4.441,,Guard
Taylor Hendricks,2023,PF,3.791,,Big
Dereck Lively II,2023,C,3.577,,Big
Brandin Podziemski,2023,SG,3.549,,Guard
Jett Howard,2023,SF,3.495,,Wing
Emoni Bates,2023,SF,3.422,,Wing
Jarace Walker,2023,"SF,PF",3.36,,Wing
Brice Sensabaugh,2023,SF,3.219,,Wing
Kobe Bufkin,2023,SG,2.978,,Guard
GG Jackson II,2023,"SF,PF",2.96,,Wing
Noah Clowney,2023,PF,2.936,,Big
Amari Bailey,2023,PG,2.865,,Guard
Keyonte George,2023,"PG,SG",2.802,,Guard
Anthony Black,2023,PG,2.723,,Guard
Nick Smith Jr.,2023,SG,2.619,,Guard
Cam Whitmore,2023,SF,2.535,,Wing
Jordan Hawkins,2023,SG,2.449,,Guard
Julian Phillips,2023,SF,2.208,,Wing
Andre Jackson Jr.,2023,SG,2.18,,Guard
Jalen Hood-Schifino,2023,SG,2.059,,Guard
Dariq Whitehead,2023,SF,1.937,,Wing
Mouhamed Gueye,2023,PF,1.912,,Big
Cason Wallace,2023,SG,1.91,,Guard
Jordan Miller,2023,SF,1.871,,Wing
Brandon Miller,2023,SF,1.796,,Wing
Jaime Jaquez Jr.,2023,SF,1.766,,Wing
Maxwell Lewis,2023,SF,1.747,,Wing
Jordan Walsh,2023,"SF,PF",1.741,,Wing
Chris Livingston,2023,SF,1.567,,Wing
Trayce Jackson-Davis,2023,"PF,C",1.454,,Big
Jalen Slawson,2023,SF,1.366,,Wing
Olivier-Maxence Prosper,2023,"SF,PF",1.243,,Wing
Julian Strawther,2023,"SF,SG",1.234,,Wing
Hunter Tyson,2023,"SF,PF",1.175,,Wing
Kobe Brown,2023,"SF,PF",1.169,,Wing
Jaylen Clark,2023,SG,1.049,,Guard
Colby Jones,2023,SG,1.045,,Guard
Seth Lundy,2023,SF,0.962,,Wing
Jalen Wilson,2023,"SF,PF",0.957,,Wing
Jalen Pickett,2023,SG,0.858,,Guard
Keyontae Johnson,2023,SF,0.856,,Wing
Marcus Sasser,2023,PG,0.853,,Guard
Kris Murray,2023,SF,0.841,,Wing
Toumani Camara,2023,"SF,PF",0.526,,Wing
Ben Sheppard,2023,SG,0.501,,Guard
Isaiah Wong,2023,SG,0.387,,Guard
Rob Dillingham,2024,PG,5.256,,Guard
Reed Sheppard,2024,"PG,SG",5.254,,Guard
Jared McCain,2024,"SG,PG",3.577,,Guard
Dalton Knecht,2024,SF,3.353,,Wing
Stephon Castle,2024,PG,3.057,,Guard
Cody Williams,2024,SG,2.963,,Guard
Terrence Shannon Jr.,2024,SG,2.958,,Guard
Kel'el Ware,2024,C,2.922,,Big
Johnny Furphy,2024,SG,2.829,,Guard
Kyle Filipowski,2024,C,2.757,,Big
Bronny James,2024,SG,2.682,,Guard
Cam Christie,2024,SG,2.484,,Guard
Donovan Clingan,2024,C,2.427,,Big
Isaiah Collier,2024,PG,2.371,,Guard
Bub Carrington,2024,PG,2.329,,Guard
Zach Edey,2024,C,2.18,,Big
Ja'Kobe Walter,2024,SG,2.169,,Guard
Jonathan Mogbo,2024,"SF,PF",2.155,,Wing
Yves Missi,2024,C,1.994,,Big
Jaylen Wells,2024,"SG,SF",1.991,,Wing
Dillon Jones,2024,SF,1.902,,Wing
Adem Bona,2024,"C,PF",1.817,,Big
Cam Spencer,2024,SG,1.81,,Guard
Kyshawn George,2024,SG,1.802,,Guard
DaRon Holmes,2024,PF,1.753,,Big
Jamal Shead,2024,PG,1.694,,Guard
Harrison Ingram,2024,"SF,PF",1.62,,Wing
Kevin McCullar Jr.,2024,SF,1.611,,Wing
Enrique Freeman,2024,"SF,PF",1.567,,Wing
Tyler Kolek,2024,PG,1.445,,Guard
Tristan Da Silva,2024,SF,1.433,,Wing
Anton Watson,2024,SF,1.404,,Wing
Oso Ighodaro,2024,PF,1.374,,Big
Baylor Scheierman,2024,SG,1.121,,Guard
Quinten Post,2024,PF,1.084,,Big
Ryan Dunn,2024,SF,1.064,,Wing
Bobi Klintman,2024,SF,0.997,,Wing
Antonio Reeves,2024,SG,0.991,,Guard
Pelle Larsson,2024,SG,0.891,,Guard
Tristen Newton,2024,SG,0.77,,Guard
Ajay Mitchell,2024,SG,0.673,,Guard
KJ Simpson,2024,PG,0.617,,Guard
Devin Carter,2024,PG,0.61,,Guard
Jaylon Tyson,2024,SG,0.327,,Guard
